algorithm,iterations,functions
GAHighPop,1,1436
GAHighPop,1,1436
GAHighPop,1,1439
GAHighPop,1,1439
GAHighPop,1,1440
GAHighPop,1,1440
GAHighPop,1,1440
GAHighPop,1,1443
GAHighPop,1,1444
GAHighPop,1,1446
GAHighPop,500,210470
GAHighPop,500,210474
GAHighPop,500,210489
GAHighPop,500,210490
GAHighPop,500,210530
GAHighPop,500,210533
GAHighPop,500,210537
GAHighPop,500,210646
GAHighPop,500,210669
GAHighPop,500,210671
GAHighPop,1000,419864
GAHighPop,1000,419912
GAHighPop,1000,419999
GAHighPop,1000,420085
GAHighPop,1000,420117
GAHighPop,1000,420129
GAHighPop,1000,420130
GAHighPop,1000,420134
GAHighPop,1000,420152
GAHighPop,1000,420155
GAHighPop,1500,629282
GAHighPop,1500,629415
GAHighPop,1500,629436
GAHighPop,1500,629445
GAHighPop,1500,629496
GAHighPop,1500,629508
GAHighPop,1500,629574
GAHighPop,1500,629615
GAHighPop,1500,629637
GAHighPop,1500,629638
GAHighPop,2000,838839
GAHighPop,2000,838852
GAHighPop,2000,838929
GAHighPop,2000,838983
GAHighPop,2000,839083
GAHighPop,2000,839093
GAHighPop,2000,839139
GAHighPop,2000,839139
GAHighPop,2000,839202
GAHighPop,2000,839447
GAHighPop,2500,1048456
GAHighPop,2500,1048462
GAHighPop,2500,1048503
GAHighPop,2500,1048630
GAHighPop,2500,1048654
GAHighPop,2500,1048688
GAHighPop,2500,1048740
GAHighPop,2500,1048765
GAHighPop,2500,1048771
GAHighPop,2500,1048926
GAHighPop,3000,1257931
GAHighPop,3000,1257934
GAHighPop,3000,1258084
GAHighPop,3000,1258089
GAHighPop,3000,1258108
GAHighPop,3000,1258225
GAHighPop,3000,1258226
GAHighPop,3000,1258356
GAHighPop,3000,1258456
GAHighPop,3000,1258566
GAHighPop,3500,1467505
GAHighPop,3500,1467571
GAHighPop,3500,1467613
GAHighPop,3500,1467671
GAHighPop,3500,1467688
GAHighPop,3500,1467728
GAHighPop,3500,1467752
GAHighPop,3500,1467758
GAHighPop,3500,1467768
GAHighPop,3500,1467899
GAHighPop,4000,1676900
GAHighPop,4000,1677053
GAHighPop,4000,1677155
GAHighPop,4000,1677278
GAHighPop,4000,1677311
GAHighPop,4000,1677348
GAHighPop,4000,1677493
GAHighPop,4000,1677555
GAHighPop,4000,1677625
GAHighPop,4000,1677642
GAHighPop,4500,1886522
GAHighPop,4500,1886640
GAHighPop,4500,1886661
GAHighPop,4500,1886666
GAHighPop,4500,1886688
GAHighPop,4500,1886753
GAHighPop,4500,1886764
GAHighPop,4500,1886794
GAHighPop,4500,1886819
GAHighPop,4500,1886820
GAHighPop,5000,2095922
GAHighPop,5000,2095994
GAHighPop,5000,2096002
GAHighPop,5000,2096022
GAHighPop,5000,2096072
GAHighPop,5000,2096117
GAHighPop,5000,2096247
GAHighPop,5000,2096307
GAHighPop,5000,2096336
GAHighPop,5000,2096786
GALowPop,1,252
GALowPop,1,254
GALowPop,1,254
GALowPop,1,255
GALowPop,1,255
GALowPop,1,256
GALowPop,1,257
GALowPop,1,258
GALowPop,1,259
GALowPop,1,261
GALowPop,500,38846
GALowPop,500,38854
GALowPop,500,38855
GALowPop,500,38861
GALowPop,500,38880
GALowPop,500,38882
GALowPop,500,38884
GALowPop,500,38893
GALowPop,500,38907
GALowPop,500,38907
GALowPop,1000,77515
GALowPop,1000,77539
GALowPop,1000,77541
GALowPop,1000,77548
GALowPop,1000,77572
GALowPop,1000,77577
GALowPop,1000,77577
GALowPop,1000,77584
GALowPop,1000,77601
GALowPop,1000,77644
GALowPop,1500,116198
GALowPop,1500,116204
GALowPop,1500,116205
GALowPop,1500,116210
GALowPop,1500,116225
GALowPop,1500,116237
GALowPop,1500,116292
GALowPop,1500,116310
GALowPop,1500,116311
GALowPop,1500,116311
GALowPop,2000,154914
GALowPop,2000,154944
GALowPop,2000,154960
GALowPop,2000,154961
GALowPop,2000,154978
GALowPop,2000,155010
GALowPop,2000,155012
GALowPop,2000,155023
GALowPop,2000,155083
GALowPop,2000,155112
GALowPop,2500,193550
GALowPop,2500,193587
GALowPop,2500,193632
GALowPop,2500,193638
GALowPop,2500,193652
GALowPop,2500,193658
GALowPop,2500,193672
GALowPop,2500,193690
GALowPop,2500,193735
GALowPop,2500,193778
GALowPop,3000,232234
GALowPop,3000,232238
GALowPop,3000,232246
GALowPop,3000,232308
GALowPop,3000,232336
GALowPop,3000,232348
GALowPop,3000,232355
GALowPop,3000,232403
GALowPop,3000,232459
GALowPop,3000,232487
GALowPop,3500,270970
GALowPop,3500,270972
GALowPop,3500,270978
GALowPop,3500,271032
GALowPop,3500,271046
GALowPop,3500,271047
GALowPop,3500,271061
GALowPop,3500,271069
GALowPop,3500,271114
GALowPop,3500,271148
GALowPop,4000,309616
GALowPop,4000,309670
GALowPop,4000,309688
GALowPop,4000,309689
GALowPop,4000,309693
GALowPop,4000,309696
GALowPop,4000,309797
GALowPop,4000,309835
GALowPop,4000,309850
GALowPop,4000,309860
GALowPop,4500,348354
GALowPop,4500,348356
GALowPop,4500,348391
GALowPop,4500,348410
GALowPop,4500,348454
GALowPop,4500,348481
GALowPop,4500,348491
GALowPop,4500,348495
GALowPop,4500,348496
GALowPop,4500,348500
GALowPop,5000,386963
GALowPop,5000,386999
GALowPop,5000,387100
GALowPop,5000,387137
GALowPop,5000,387183
GALowPop,5000,387192
GALowPop,5000,387217
GALowPop,5000,387225
GALowPop,5000,387257
GALowPop,5000,387269
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
